session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,1,87cvezqy,33,payment_info,PaymentInfo,1562428023,1,2,False
2,2,aohd0dhx,1,Demographic,Introduction,1562426110,10,2,False
2,2,aohd0dhx,2,Demographic,Questionaire,1562426151,41,2,False
2,2,aohd0dhx,3,matrix_new,Start,1562426171,20,2,False
2,2,aohd0dhx,4,matrix_new,training,1562426271,100,2,True
2,3,1doqpb7j,1,Demographic,Introduction,1562426141,34,2,False
2,3,1doqpb7j,2,Demographic,Questionaire,1562426172,31,2,False
2,3,1doqpb7j,3,matrix_new,Start,1562426188,16,2,False
2,3,1doqpb7j,4,matrix_new,training,1562426213,25,2,False
2,3,1doqpb7j,5,matrix_new,training2,1562426221,8,2,False
2,3,1doqpb7j,6,matrix_new,training3,1562426226,5,2,False
2,3,1doqpb7j,7,matrix_new,q1,1562426239,13,2,False
2,3,1doqpb7j,8,matrix_new,q2,1562426248,9,2,False
2,3,1doqpb7j,9,matrix_new,q3,1562426254,6,2,False
2,3,1doqpb7j,10,matrix_new,q4,1562426261,7,2,False
2,3,1doqpb7j,11,matrix_new,q5,1562426266,5,2,False
2,3,1doqpb7j,12,matrix_new,q6,1562426278,12,2,False
2,3,1doqpb7j,13,matrix_new,q7,1562426289,11,2,False
2,3,1doqpb7j,14,matrix_new,q8,1562426298,9,2,False
2,3,1doqpb7j,15,matrix_new,q9,1562426309,11,2,False
2,3,1doqpb7j,16,matrix_new,q10,1562426318,9,2,False
2,3,1doqpb7j,17,matrix_new,Results,1562426324,6,2,False
2,3,1doqpb7j,18,matrix_new,Payoff2,1562426351,27,2,False
2,3,1doqpb7j,19,discrete,Introduction,1562426392,41,2,False
2,3,1doqpb7j,20,discrete,Introduction2,1562426413,21,2,False
2,3,1doqpb7j,21,discrete,Discrete,1562426432,19,2,False
2,3,1doqpb7j,22,discrete,Belief,1562426510,78,2,False
2,3,1doqpb7j,23,discrete,Belief3,1562426570,60,2,False
2,3,1doqpb7j,24,discrete,Results,1562426597,27,2,False
2,3,1doqpb7j,25,openquestion,Introduction,1562426695,98,2,False
2,3,1doqpb7j,26,openquestion,Likert,1562426739,44,2,False
2,3,1doqpb7j,27,scl,Instructions,1562426753,14,2,False
2,3,1doqpb7j,28,scl,Decision,1562426780,27,2,False
2,3,1doqpb7j,29,scl,Results,1562426785,5,2,False
2,3,1doqpb7j,30,BFI_S,Introduction,1562426788,3,2,False
2,3,1doqpb7j,31,BFI_S,Questionaire,1562426823,35,2,False
2,3,1doqpb7j,32,final_payoff,Results,1562426828,5,2,False
2,3,1doqpb7j,33,payment_info,PaymentInfo,1562426834,6,2,False
2,4,46ala2zr,1,Demographic,Introduction,1562426133,22,2,False
2,4,46ala2zr,2,Demographic,Questionaire,1562426159,26,2,False
2,4,46ala2zr,3,matrix_new,Start,1562426203,44,2,False
2,4,46ala2zr,4,matrix_new,training,1562426246,43,2,False
2,4,46ala2zr,5,matrix_new,training2,1562426254,8,2,False
2,4,46ala2zr,6,matrix_new,training3,1562426256,2,2,False
2,4,46ala2zr,7,matrix_new,q1,1562426278,22,2,False
2,4,46ala2zr,8,matrix_new,q2,1562426314,36,2,False
2,4,46ala2zr,9,matrix_new,q3,1562426337,23,2,False
2,4,46ala2zr,10,matrix_new,q4,1562426344,7,2,False
2,4,46ala2zr,11,matrix_new,q5,1562426359,15,2,False
2,4,46ala2zr,12,matrix_new,q6,1562426380,21,2,False
2,4,46ala2zr,13,matrix_new,q7,1562426395,15,2,False
2,4,46ala2zr,14,matrix_new,q8,1562426408,13,2,False
2,4,46ala2zr,15,matrix_new,q9,1562426430,22,2,False
2,4,46ala2zr,16,matrix_new,q10,1562426440,10,2,False
2,4,46ala2zr,17,matrix_new,Results,1562426449,9,2,False
2,4,46ala2zr,18,matrix_new,Payoff2,1562426458,9,2,False
2,4,46ala2zr,19,discrete,Introduction,1562426493,35,2,False
2,4,46ala2zr,20,discrete,Introduction2,1562426514,21,2,False
2,4,46ala2zr,21,discrete,Discrete,1562426519,5,2,False
2,4,46ala2zr,22,discrete,Belief,1562426547,28,2,False
2,4,46ala2zr,23,discrete,Belief3,1562426596,49,2,False
2,4,46ala2zr,24,discrete,Results,1562426615,19,2,False
2,4,46ala2zr,25,openquestion,Introduction,1562426677,62,2,False
2,4,46ala2zr,26,openquestion,Likert,1562426747,70,2,False
2,4,46ala2zr,27,scl,Instructions,1562426754,7,2,False
2,4,46ala2zr,28,scl,Decision,1562426768,14,2,False
2,4,46ala2zr,29,scl,Results,1562426775,7,2,False
2,4,46ala2zr,30,BFI_S,Introduction,1562426782,7,2,False
2,4,46ala2zr,31,BFI_S,Questionaire,1562426856,74,2,False
2,4,46ala2zr,32,final_payoff,Results,1562426865,9,2,False
2,4,46ala2zr,33,payment_info,PaymentInfo,1562426867,2,2,False
2,6,hr0972u4,1,Demographic,Introduction,1562426117,3,2,False
2,6,hr0972u4,2,Demographic,Questionaire,1562426136,19,2,False
2,6,hr0972u4,3,matrix_new,Start,1562426162,26,2,False
2,6,hr0972u4,4,matrix_new,training,1562426173,11,2,False
2,6,hr0972u4,5,matrix_new,training2,1562426178,5,2,False
2,6,hr0972u4,6,matrix_new,training3,1562426179,1,2,False
2,6,hr0972u4,7,matrix_new,q1,1562426190,11,2,False
2,6,hr0972u4,8,matrix_new,q2,1562426198,8,2,False
2,6,hr0972u4,9,matrix_new,q3,1562426228,30,2,False
2,6,hr0972u4,10,matrix_new,q4,1562426236,8,2,False
2,6,hr0972u4,11,matrix_new,q5,1562426240,4,2,False
2,6,hr0972u4,12,matrix_new,q6,1562426261,21,2,False
2,6,hr0972u4,13,matrix_new,q7,1562426267,6,2,False
2,6,hr0972u4,14,matrix_new,q8,1562426274,7,2,False
2,6,hr0972u4,15,matrix_new,q9,1562426283,9,2,False
2,6,hr0972u4,16,matrix_new,q10,1562426286,3,2,False
2,6,hr0972u4,17,matrix_new,Results,1562426290,4,2,False
2,6,hr0972u4,18,matrix_new,Payoff2,1562426303,13,2,False
2,6,hr0972u4,19,discrete,Introduction,1562426367,64,2,False
2,6,hr0972u4,20,discrete,Introduction2,1562426402,35,2,False
2,6,hr0972u4,21,discrete,Discrete,1562426406,4,2,False
2,6,hr0972u4,22,discrete,Belief,1562426457,51,2,False
2,6,hr0972u4,23,discrete,Belief3,1562426509,52,2,False
2,6,hr0972u4,24,discrete,Results,1562426525,16,2,False
2,6,hr0972u4,25,openquestion,Introduction,1562426625,100,2,False
2,6,hr0972u4,26,openquestion,Likert,1562426702,77,2,False
2,6,hr0972u4,27,scl,Instructions,1562426709,7,2,False
2,6,hr0972u4,28,scl,Decision,1562426720,11,2,False
2,6,hr0972u4,29,scl,Results,1562426725,5,2,False
2,6,hr0972u4,30,BFI_S,Introduction,1562426727,2,2,False
2,6,hr0972u4,31,BFI_S,Questionaire,1562426753,26,2,False
2,6,hr0972u4,32,final_payoff,Results,1562426760,7,2,False
2,6,hr0972u4,33,payment_info,PaymentInfo,1562426761,1,2,False
2,7,zvmj0cbo,1,Demographic,Introduction,1562426138,23,2,False
2,7,zvmj0cbo,2,Demographic,Questionaire,1562426165,27,2,False
2,7,zvmj0cbo,3,matrix_new,Start,1562426198,33,2,False
2,7,zvmj0cbo,4,matrix_new,training,1562426210,12,2,False
2,7,zvmj0cbo,5,matrix_new,training2,1562426220,10,2,False
2,7,zvmj0cbo,6,matrix_new,training3,1562426222,2,2,False
2,7,zvmj0cbo,7,matrix_new,q1,1562426233,11,2,False
2,7,zvmj0cbo,8,matrix_new,q2,1562426242,9,2,False
2,7,zvmj0cbo,9,matrix_new,q3,1562426250,8,2,False
2,7,zvmj0cbo,10,matrix_new,q4,1562426258,8,2,False
2,7,zvmj0cbo,11,matrix_new,q5,1562426268,10,2,False
2,7,zvmj0cbo,12,matrix_new,q6,1562426297,29,2,False
2,7,zvmj0cbo,13,matrix_new,q7,1562426309,12,2,False
2,7,zvmj0cbo,14,matrix_new,q8,1562426318,9,2,False
2,7,zvmj0cbo,15,matrix_new,q9,1562426329,11,2,False
2,7,zvmj0cbo,16,matrix_new,q10,1562426336,7,2,False
2,7,zvmj0cbo,17,matrix_new,Results,1562426341,5,2,False
2,7,zvmj0cbo,18,matrix_new,Payoff2,1562426350,9,2,False
2,7,zvmj0cbo,19,discrete,Introduction,1562426409,59,2,False
2,7,zvmj0cbo,20,discrete,Introduction2,1562426438,29,2,False
2,7,zvmj0cbo,21,discrete,Discrete,1562426443,5,2,False
2,7,zvmj0cbo,22,discrete,Belief,1562426479,36,2,False
2,7,zvmj0cbo,23,discrete,Belief3,1562426503,24,2,False
2,7,zvmj0cbo,24,discrete,Results,1562426529,26,2,False
2,7,zvmj0cbo,25,openquestion,Introduction,1562426556,27,2,False
2,7,zvmj0cbo,26,openquestion,Likert,1562426605,49,2,False
2,7,zvmj0cbo,27,scl,Instructions,1562426633,28,2,False
2,7,zvmj0cbo,28,scl,Decision,1562426653,20,2,False
2,7,zvmj0cbo,29,scl,Results,1562426659,6,2,False
2,7,zvmj0cbo,30,BFI_S,Introduction,1562426662,3,2,False
2,7,zvmj0cbo,31,BFI_S,Questionaire,1562426713,51,2,False
2,7,zvmj0cbo,32,final_payoff,Results,1562426723,10,2,False
2,7,zvmj0cbo,33,payment_info,PaymentInfo,1562426726,3,2,False
2,8,nnbuofcv,1,Demographic,Introduction,1562426124,2,2,False
2,8,nnbuofcv,2,Demographic,Questionaire,1562426143,19,2,False
2,8,nnbuofcv,3,matrix_new,Start,1562426145,2,2,False
2,8,nnbuofcv,4,matrix_new,training,1562426187,42,2,False
2,8,nnbuofcv,5,matrix_new,training2,1562426191,4,2,False
2,8,nnbuofcv,6,matrix_new,training3,1562426192,1,2,False
2,8,nnbuofcv,7,matrix_new,q1,1562426221,29,2,False
2,8,nnbuofcv,8,matrix_new,q2,1562426253,32,2,False
2,8,nnbuofcv,9,matrix_new,q3,1562426272,19,2,False
2,8,nnbuofcv,10,matrix_new,q4,1562426285,13,2,False
2,8,nnbuofcv,11,matrix_new,q5,1562426299,14,2,False
2,8,nnbuofcv,12,matrix_new,q6,1562426318,19,2,False
2,8,nnbuofcv,13,matrix_new,q7,1562426331,13,2,False
2,8,nnbuofcv,14,matrix_new,q8,1562426366,35,2,False
2,8,nnbuofcv,15,matrix_new,q9,1562426383,17,2,False
2,8,nnbuofcv,16,matrix_new,q10,1562426419,36,2,False
2,8,nnbuofcv,17,matrix_new,Results,1562426421,2,2,False
2,8,nnbuofcv,18,matrix_new,Payoff2,1562426426,5,2,False
2,8,nnbuofcv,19,discrete,Introduction,1562426441,15,2,False
2,8,nnbuofcv,20,discrete,Introduction2,1562426443,2,2,False
2,8,nnbuofcv,21,discrete,Discrete,1562426449,6,2,False
2,8,nnbuofcv,22,discrete,Belief,1562426469,20,2,False
2,8,nnbuofcv,23,discrete,Belief3,1562426497,28,2,False
2,8,nnbuofcv,24,discrete,Results,1562426499,2,2,False
2,8,nnbuofcv,25,openquestion,Introduction,1562426562,63,2,False
2,8,nnbuofcv,26,openquestion,Likert,1562426586,24,2,False
2,8,nnbuofcv,27,scl,Instructions,1562426588,2,2,False
2,8,nnbuofcv,28,scl,Decision,1562426596,8,2,False
2,8,nnbuofcv,29,scl,Results,1562426598,2,2,False
2,8,nnbuofcv,30,BFI_S,Introduction,1562426599,1,2,False
2,8,nnbuofcv,31,BFI_S,Questionaire,1562426625,26,2,False
2,8,nnbuofcv,32,final_payoff,Results,1562426628,3,2,False
2,8,nnbuofcv,33,payment_info,PaymentInfo,1562426629,1,2,False
2,9,lpopyl2n,1,Demographic,Introduction,1562426125,2,2,False
2,9,lpopyl2n,2,Demographic,Questionaire,1562426147,22,2,False
2,9,lpopyl2n,3,matrix_new,Start,1562426149,2,2,False
2,9,lpopyl2n,4,matrix_new,training,1562426164,15,2,False
2,9,lpopyl2n,5,matrix_new,training2,1562426174,10,2,False
2,9,lpopyl2n,6,matrix_new,training3,1562426179,5,2,False
2,9,lpopyl2n,7,matrix_new,q1,1562426187,8,2,False
2,9,lpopyl2n,8,matrix_new,q2,1562426199,12,2,False
2,9,lpopyl2n,9,matrix_new,q3,1562426218,19,2,False
2,9,lpopyl2n,10,matrix_new,q4,1562426226,8,2,False
2,9,lpopyl2n,11,matrix_new,q5,1562426233,7,2,False
2,9,lpopyl2n,12,matrix_new,q6,1562426242,9,2,False
2,9,lpopyl2n,13,matrix_new,q7,1562426251,9,2,False
2,9,lpopyl2n,14,matrix_new,q8,1562426264,13,2,False
2,9,lpopyl2n,15,matrix_new,q9,1562426272,8,2,False
2,9,lpopyl2n,16,matrix_new,q10,1562426286,14,2,False
2,9,lpopyl2n,17,matrix_new,Results,1562426297,11,2,False
2,9,lpopyl2n,18,matrix_new,Payoff2,1562426308,11,2,False
2,9,lpopyl2n,19,discrete,Introduction,1562426343,35,2,False
2,9,lpopyl2n,20,discrete,Introduction2,1562426366,23,2,False
2,9,lpopyl2n,21,discrete,Discrete,1562426371,5,2,False
2,9,lpopyl2n,22,discrete,Belief,1562426411,40,2,False
2,9,lpopyl2n,23,discrete,Belief3,1562426449,38,2,False
2,9,lpopyl2n,24,discrete,Results,1562426473,24,2,False
2,9,lpopyl2n,25,openquestion,Introduction,1562426510,37,2,False
2,9,lpopyl2n,26,openquestion,Likert,1562426534,24,2,False
2,9,lpopyl2n,27,scl,Instructions,1562426540,6,2,False
2,9,lpopyl2n,28,scl,Decision,1562426551,11,2,False
2,9,lpopyl2n,29,scl,Results,1562426556,5,2,False
2,9,lpopyl2n,30,BFI_S,Introduction,1562426559,3,2,False
2,9,lpopyl2n,31,BFI_S,Questionaire,1562426584,25,2,False
2,9,lpopyl2n,32,final_payoff,Results,1562426592,8,2,False
2,9,lpopyl2n,33,payment_info,PaymentInfo,1562426594,2,2,False
2,10,5zt18tu1,1,Demographic,Introduction,1562426141,16,2,False
2,10,5zt18tu1,2,Demographic,Questionaire,1562426183,42,2,False
2,10,5zt18tu1,3,matrix_new,Start,1562426191,8,2,False
2,10,5zt18tu1,4,matrix_new,training,1562426222,31,2,False
2,10,5zt18tu1,5,matrix_new,training2,1562426231,9,2,False
2,10,5zt18tu1,6,matrix_new,training3,1562426237,6,2,False
2,10,5zt18tu1,7,matrix_new,q1,1562426251,14,2,False
2,10,5zt18tu1,8,matrix_new,q2,1562426267,16,2,False
2,10,5zt18tu1,9,matrix_new,q3,1562426284,17,2,False
2,10,5zt18tu1,10,matrix_new,q4,1562426292,8,2,False
2,10,5zt18tu1,11,matrix_new,q5,1562426364,72,2,False
2,10,5zt18tu1,12,matrix_new,q6,1562426376,12,2,False
2,10,5zt18tu1,13,matrix_new,q7,1562426387,11,2,False
2,10,5zt18tu1,14,matrix_new,q8,1562426413,26,2,False
2,10,5zt18tu1,15,matrix_new,q9,1562426429,16,2,False
2,10,5zt18tu1,16,matrix_new,q10,1562426443,14,2,False
2,10,5zt18tu1,17,matrix_new,Results,1562426545,102,2,False
2,10,5zt18tu1,18,matrix_new,Payoff2,1562426555,10,2,False
2,10,5zt18tu1,19,discrete,Introduction,1562426599,44,2,False
2,10,5zt18tu1,20,discrete,Introduction2,1562426625,26,2,False
2,10,5zt18tu1,21,discrete,Discrete,1562426639,14,2,False
2,10,5zt18tu1,22,discrete,Belief,1562426666,27,2,False
2,10,5zt18tu1,23,discrete,Belief3,1562426700,34,2,False
2,10,5zt18tu1,24,discrete,Results,1562426709,9,2,False
2,10,5zt18tu1,25,openquestion,Introduction,1562426723,14,2,False
2,10,5zt18tu1,26,openquestion,Likert,1562426747,24,2,False
2,10,5zt18tu1,27,scl,Instructions,1562426752,5,2,False
2,10,5zt18tu1,28,scl,Decision,1562426762,10,2,False
2,10,5zt18tu1,29,scl,Results,1562426766,4,2,False
2,10,5zt18tu1,30,BFI_S,Introduction,1562426769,3,2,False
2,10,5zt18tu1,31,BFI_S,Questionaire,1562426810,41,2,False
2,10,5zt18tu1,32,final_payoff,Results,1562426817,7,2,False
2,10,5zt18tu1,33,payment_info,PaymentInfo,1562426820,3,2,False
2,11,uyparn9p,1,Demographic,Introduction,1562426128,3,2,False
2,11,uyparn9p,2,Demographic,Questionaire,1562426148,20,2,False
2,12,xgxlk34f,1,Demographic,Introduction,1562426157,32,2,False
2,12,xgxlk34f,2,Demographic,Questionaire,1562426221,64,2,False
2,12,xgxlk34f,3,matrix_new,Start,1562426262,41,2,False
2,12,xgxlk34f,4,matrix_new,training,1562426309,47,2,False
2,12,xgxlk34f,5,matrix_new,training2,1562426333,24,2,False
2,12,xgxlk34f,6,matrix_new,training3,1562426347,14,2,False
2,12,xgxlk34f,7,matrix_new,q1,1562426370,23,2,False
2,12,xgxlk34f,8,matrix_new,q2,1562426383,13,2,False
2,12,xgxlk34f,9,matrix_new,q3,1562426397,14,2,False
2,12,xgxlk34f,10,matrix_new,q4,1562426419,22,2,False
2,12,xgxlk34f,11,matrix_new,q5,1562426429,10,2,False
2,12,xgxlk34f,12,matrix_new,q6,1562426452,23,2,False
2,12,xgxlk34f,13,matrix_new,q7,1562426464,12,2,False
2,12,xgxlk34f,14,matrix_new,q8,1562426489,25,2,False
2,12,xgxlk34f,15,matrix_new,q9,1562426503,14,2,False
2,12,xgxlk34f,16,matrix_new,q10,1562426516,13,2,False
2,12,xgxlk34f,17,matrix_new,Results,1562426536,20,2,False
2,12,xgxlk34f,18,matrix_new,Payoff2,1562426548,12,2,False
2,12,xgxlk34f,19,discrete,Introduction,1562426620,72,2,False
2,12,xgxlk34f,20,discrete,Introduction2,1562426705,85,2,False
2,12,xgxlk34f,21,discrete,Discrete,1562426712,7,2,False
2,12,xgxlk34f,22,discrete,Belief,1562426745,33,2,False
2,12,xgxlk34f,23,discrete,Belief3,1562426825,80,2,False
2,12,xgxlk34f,24,discrete,Results,1562426855,30,2,False
2,12,xgxlk34f,25,openquestion,Introduction,1562427064,209,2,False
2,12,xgxlk34f,26,openquestion,Likert,1562427122,58,2,False
2,12,xgxlk34f,27,scl,Instructions,1562427151,29,2,False
2,12,xgxlk34f,28,scl,Decision,1562427206,55,2,False
2,12,xgxlk34f,29,scl,Results,1562427216,10,2,False
2,12,xgxlk34f,30,BFI_S,Introduction,1562427221,5,2,False
2,12,xgxlk34f,31,BFI_S,Questionaire,1562427296,75,2,False
2,12,xgxlk34f,32,final_payoff,Results,1562427306,10,2,False
2,12,xgxlk34f,33,payment_info,PaymentInfo,1562427311,5,2,False
2,13,8g907hxa,1,Demographic,Introduction,1562426134,8,2,False
2,13,8g907hxa,2,Demographic,Questionaire,1562426160,26,2,False
2,13,8g907hxa,3,matrix_new,Start,1562426188,28,2,False
2,13,8g907hxa,4,matrix_new,training,1562426230,42,2,False
2,13,8g907hxa,5,matrix_new,training2,1562426236,6,2,False
2,13,8g907hxa,6,matrix_new,training3,1562426241,5,2,False
2,13,8g907hxa,7,matrix_new,q1,1562426270,29,2,False
2,13,8g907hxa,8,matrix_new,q2,1562426300,30,2,False
2,13,8g907hxa,9,matrix_new,q3,1562426346,46,2,False
2,13,8g907hxa,10,matrix_new,q4,1562426355,9,2,False
2,13,8g907hxa,11,matrix_new,q5,1562426377,22,2,False
2,13,8g907hxa,12,matrix_new,q6,1562426392,15,2,False
2,13,8g907hxa,13,matrix_new,q7,1562426399,7,2,False
2,13,8g907hxa,14,matrix_new,q8,1562426457,58,2,False
2,13,8g907hxa,15,matrix_new,q9,1562426475,18,2,False
2,13,8g907hxa,16,matrix_new,q10,1562426492,17,2,False
2,13,8g907hxa,17,matrix_new,Results,1562426497,5,2,False
2,13,8g907hxa,18,matrix_new,Payoff2,1562426503,6,2,False
2,13,8g907hxa,19,discrete,Introduction,1562426579,76,2,False
2,13,8g907hxa,20,discrete,Introduction2,1562426622,43,2,False
2,13,8g907hxa,21,discrete,Discrete,1562426638,16,2,False
2,13,8g907hxa,22,discrete,Belief,1562426670,32,2,False
2,13,8g907hxa,23,discrete,Belief3,1562426713,43,2,False
2,13,8g907hxa,24,discrete,Results,1562426731,18,2,False
2,13,8g907hxa,25,openquestion,Introduction,1562426829,98,2,False
2,13,8g907hxa,26,openquestion,Likert,1562426871,42,2,False
2,13,8g907hxa,27,scl,Instructions,1562426885,14,2,False
2,13,8g907hxa,28,scl,Decision,1562426903,18,2,False
2,13,8g907hxa,29,scl,Results,1562426913,10,2,False
2,13,8g907hxa,30,BFI_S,Introduction,1562426916,3,2,False
2,13,8g907hxa,31,BFI_S,Questionaire,1562426955,39,2,False
2,13,8g907hxa,32,final_payoff,Results,1562426971,16,2,False
2,13,8g907hxa,33,payment_info,PaymentInfo,1562426974,3,2,False
2,14,ggsglpai,1,Demographic,Introduction,1562426137,7,2,False
2,14,ggsglpai,2,Demographic,Questionaire,1562426164,27,2,False
2,14,ggsglpai,3,matrix_new,Start,1562426175,11,2,False
2,14,ggsglpai,4,matrix_new,training,1562426192,17,2,False
2,14,ggsglpai,5,matrix_new,training2,1562426202,10,2,False
2,14,ggsglpai,6,matrix_new,training3,1562426205,3,2,False
2,14,ggsglpai,7,matrix_new,q1,1562426213,8,2,False
2,14,ggsglpai,8,matrix_new,q2,1562426226,13,2,False
2,14,ggsglpai,9,matrix_new,q3,1562426242,16,2,False
2,14,ggsglpai,10,matrix_new,q4,1562426250,8,2,False
2,14,ggsglpai,11,matrix_new,q5,1562426256,6,2,False
2,14,ggsglpai,12,matrix_new,q6,1562426267,11,2,False
2,14,ggsglpai,13,matrix_new,q7,1562426274,7,2,False
2,14,ggsglpai,14,matrix_new,q8,1562426285,11,2,False
2,14,ggsglpai,15,matrix_new,q9,1562426295,10,2,False
2,14,ggsglpai,16,matrix_new,q10,1562426302,7,2,False
2,14,ggsglpai,17,matrix_new,Results,1562426309,7,2,False
2,14,ggsglpai,18,matrix_new,Payoff2,1562426316,7,2,False
2,14,ggsglpai,19,discrete,Introduction,1562426378,62,2,False
2,14,ggsglpai,20,discrete,Introduction2,1562426401,23,2,False
2,14,ggsglpai,21,discrete,Discrete,1562426406,5,2,False
2,14,ggsglpai,22,discrete,Belief,1562426445,39,2,False
2,14,ggsglpai,23,discrete,Belief3,1562426474,29,2,False
2,14,ggsglpai,24,discrete,Results,1562426482,8,2,False
2,14,ggsglpai,25,openquestion,Introduction,1562426543,61,2,False
2,14,ggsglpai,26,openquestion,Likert,1562426574,31,2,False
2,14,ggsglpai,27,scl,Instructions,1562426584,10,2,False
2,14,ggsglpai,28,scl,Decision,1562426599,15,2,False
2,14,ggsglpai,29,scl,Results,1562426607,8,2,False
2,14,ggsglpai,30,BFI_S,Introduction,1562426611,4,2,False
2,14,ggsglpai,31,BFI_S,Questionaire,1562426642,31,2,False
2,14,ggsglpai,32,final_payoff,Results,1562426650,8,2,False
2,14,ggsglpai,33,payment_info,PaymentInfo,1562426652,2,2,False
2,15,gx17kre1,1,Demographic,Introduction,1562426140,8,2,False
2,15,gx17kre1,2,Demographic,Questionaire,1562426152,12,2,False
2,15,gx17kre1,3,matrix_new,Start,1562426160,8,2,False
2,15,gx17kre1,4,matrix_new,training,1562426169,9,2,False
2,15,gx17kre1,5,matrix_new,training2,1562426171,2,2,False
2,15,gx17kre1,6,matrix_new,training3,1562426172,1,2,False
2,15,gx17kre1,7,matrix_new,q1,1562426177,5,2,False
2,15,gx17kre1,8,matrix_new,q2,1562426184,7,2,False
2,15,gx17kre1,9,matrix_new,q3,1562426193,9,2,False
2,15,gx17kre1,10,matrix_new,q4,1562426196,3,2,False
2,15,gx17kre1,11,matrix_new,q5,1562426204,8,2,False
2,15,gx17kre1,12,matrix_new,q6,1562426211,7,2,False
2,15,gx17kre1,13,matrix_new,q7,1562426220,9,2,False
2,15,gx17kre1,14,matrix_new,q8,1562426229,9,2,False
2,15,gx17kre1,15,matrix_new,q9,1562426234,5,2,False
2,15,gx17kre1,16,matrix_new,q10,1562426237,3,2,False
2,15,gx17kre1,17,matrix_new,Results,1562426238,1,2,False
2,15,gx17kre1,18,matrix_new,Payoff2,1562426240,2,2,False
2,15,gx17kre1,19,discrete,Introduction,1562426253,13,2,False
2,15,gx17kre1,20,discrete,Introduction2,1562426260,7,2,False
2,15,gx17kre1,21,discrete,Discrete,1562426266,6,2,False
2,15,gx17kre1,22,discrete,Belief,1562426284,18,2,False
2,15,gx17kre1,23,discrete,Belief3,1562426296,12,2,False
2,15,gx17kre1,24,discrete,Results,1562426300,4,2,False
2,15,gx17kre1,25,openquestion,Introduction,1562426354,54,2,False
2,15,gx17kre1,26,openquestion,Likert,1562426372,18,2,False
2,15,gx17kre1,27,scl,Instructions,1562426376,4,2,False
2,15,gx17kre1,28,scl,Decision,1562426389,13,2,False
2,15,gx17kre1,29,scl,Results,1562426391,2,2,False
2,15,gx17kre1,30,BFI_S,Introduction,1562426392,1,2,False
2,15,gx17kre1,31,BFI_S,Questionaire,1562426407,15,2,False
2,15,gx17kre1,32,final_payoff,Results,1562426409,2,2,False
2,15,gx17kre1,33,payment_info,PaymentInfo,1562426410,1,2,False
2,16,zqee1gqz,1,Demographic,Introduction,1562426817,671,2,False
2,16,zqee1gqz,2,Demographic,Questionaire,1562426840,23,2,False
2,16,zqee1gqz,3,matrix_new,Start,1562426974,134,2,False
2,16,zqee1gqz,4,matrix_new,training,1562427002,28,2,False
2,16,zqee1gqz,5,matrix_new,training2,1562427014,12,2,False
2,16,zqee1gqz,6,matrix_new,training3,1562427040,26,2,False
2,16,zqee1gqz,7,matrix_new,q1,1562427052,12,2,False
2,16,zqee1gqz,8,matrix_new,q2,1562427065,13,2,False
